Company Name,Industry,Contact Name,Email Address,Phone Number,Website URL,Address,Date Added,Date Contacted,Contacted,Notes,My Offering
Panestone Construction Inc,Construction,,,(718) 492-0588,N/A,"638 62nd St Brooklyn, NY 11220",4/4/25,,,https://www.yellowpages.com/brooklyn-ny/mip/panestone-construction-inc-460249981,"$1,500 setup $20 per month (blog, landing & contact form)"
Charles Home Improvement,Construction,,,(347) 447-2624,N/A,"520 Schenck Ave Brooklyn, NY 11207",4/4/25,,,https://www.yellowpages.com/brooklyn-ny/mip/charles-home-improvement-461517342,"$1,500 setup $20 per month (blog, landing & contact form)"
Mason Builders,Construction,,,(347) 702-4202,N/A,"1758 W 2nd St Brooklyn, NY 11223",4/4/25,,,https://www.yellowpages.com/brooklyn-ny/mip/mason-builders-3240219,"$1,500 setup $20 per month (blog, landing & contact form)"
Andrew Construction,Construction,,,(347) 702-7289,http://andrewsconstructionllc.com,"2760 Mill Ave Brooklyn, NY 11234",4/4/25,,,https://www.yellowpages.com/brooklyn-ny/mip/andrew-construction-454558542,"$1,500 setup $20 per month (blog, landing & contact form)"
Elegant Home Improvement Inc,Construction,,,(718) 376-6555,N/A,"314 Kings Hwy Brooklyn, NY 11223",4/4/25,,,https://www.yellowpages.com/brooklyn-ny/mip/elegant-home-improvement-inc-10920078,"$1,500 setup $20 per month (blog, landing & contact form)"
Juno Contracting Corp,Construction,,,(718) 567-7727,N/A,"271 58th St Brooklyn, NY 11220",4/4/25,,,https://www.yellowpages.com/brooklyn-ny/mip/juno-contracting-corp-10437383,"$1,500 setup $20 per month (blog, landing & contact form)"
Clean Tek,Construction,,,(718) 484-0883,N/A,"207 Schaefer St Brooklyn, NY 11207",4/4/25,,,https://www.yellowpages.com/brooklyn-ny/mip/clean-tek-18374342,"$1,500 setup $20 per month (blog, landing & contact form)"
First Official Construction INC,Construction,,,(716) 236-8219,N/A,"305 Jerome St Brooklyn, NY 11207",4/4/25,,,https://www.yellowpages.com/brooklyn-ny/mip/first-official-construction-inc-505816066,"$1,500 setup $20 per month (blog, landing & contact form)"
Wall to Wall Construction,Construction,,,(718) 483-8217,N/A,"645 Cleveland St Brooklyn, NY 11208",4/4/25,,,https://www.yellowpages.com/brooklyn-ny/mip/wall-to-wall-construction-1104374,"$1,500 setup $20 per month (blog, landing & contact form)"
First Response Contracting,Construction,,,(718) 915-6265,N/A,"63 Flushing Ave Brooklyn, NY 11205",4/4/25,,,https://www.yellowpages.com/brooklyn-ny/mip/first-response-contracting-530919983,"$1,500 setup $20 per month (blog, landing & contact form)"
Als Home Repair LLC,Construction,,,(929) 367-1019,N/A,"300 Cadman Plaza W Brooklyn, NY 11201",4/4/25,,,https://www.yellowpages.com/brooklyn-ny/mip/als-home-repair-llc-544907674,"$1,500 setup $20 per month (blog, landing & contact form)"
United Zone,Construction,,,(718) 513-1906,N/A,"1893 W 12th St Brooklyn, NY 11223",4/4/25,,,https://www.yellowpages.com/brooklyn-ny/mip/united-zone-15175317,"$1,500 setup $20 per month (blog, landing & contact form)"
Salute Contracting,Construction,,,(718) 336-1114,N/A,"2256 Mcdonald Ave Brooklyn, NY 11223",4/4/25,,,https://www.yellowpages.com/brooklyn-ny/mip/salute-contracting-14231411,"$1,500 setup $20 per month (blog, landing & contact form)"
N & F Frasca Contracting,Construction,,,(718) 238-4655,http://frascacontracting.wordpress.com,"1043 83rd St Brooklyn, NY 11228",4/4/25,,,https://www.yellowpages.com/brooklyn-ny/mip/n-f-frasca-contracting-17794079,"$1,500 setup $20 per month (blog, landing & contact form)"
Accessible Builders Corp,Construction,,,(718) 266-3029,N/A,"2324 Mcdonald Ave Brooklyn, NY 11223",4/4/25,,,https://www.yellowpages.com/brooklyn-ny/mip/accessible-builders-corp-9712021,"$1,500 setup $20 per month (blog, landing & contact form)"
Metro Construction,Construction,,,(718) 232-0777,N/A,"8660 18th Ave Brooklyn, NY 11214",4/4/25,,,https://www.yellowpages.com/brooklyn-ny/mip/metro-construction-28961919,"$1,500 setup $20 per month (blog, landing & contact form)"
New Age Building Contractors Brooklyn,Construction,,,(646) 889-2060,N/A,"167 Division Ave, Suite 207 Brooklyn, NY 11211",4/4/25,,,https://www.yellowpages.com/brooklyn-ny/mip/new-age-building-contractors-brooklyn-541233091,"$1,500 setup $20 per month (blog, landing & contact form)"
F M 2 Square Construction Corp,Construction,,,(718) 368-0811,N/A,"2658 Gerritsen Ave Brooklyn, NY 11229",4/4/25,,,https://www.yellowpages.com/brooklyn-ny/mip/f-m-2-square-construction-corp-16208085,"$1,500 setup $20 per month (blog, landing & contact form)"
HomeLand Construction Inc,Construction,,,(347) 728-2857,N/A,"8684 19th Ave brooklyn, NY 11214",4/4/25,,,https://www.yellowpages.com/brooklyn-ny/mip/homeland-construction-inc-538518318,"$1,500 setup $20 per month (blog, landing & contact form)"
Lennie Construction Corp,Construction,,,(718) 833-9634,https://lennieconstruction.com,"458 81st St Brooklyn, NY 11209",4/4/25,,,https://www.yellowpages.com/brooklyn-ny/mip/lennie-construction-corp-462771766,"$1,500 setup $20 per month (blog, landing & contact form)"
Lepore Construction Inc,Construction,,,(718) 996-0040,http://leporeconstructioninc.com,"2101 W 12th St Brooklyn, NY 11223",4/4/25,,,https://www.yellowpages.com/brooklyn-ny/mip/lepore-construction-inc-7221961,"$1,500 setup $20 per month (blog, landing & contact form)"
Joann Tufaro Inc,Construction,,,(718) 449-8888,N/A,"257 Avenue W Brooklyn, NY 11223",4/4/25,,,https://www.yellowpages.com/brooklyn-ny/mip/joann-tufaro-inc-3679586,"$1,500 setup $20 per month (blog, landing & contact form)"
A I N Contracting Corp,Construction,,,(718) 648-1777,N/A,"476 Lake St Brooklyn, NY 11223",4/4/25,,,https://www.yellowpages.com/brooklyn-ny/mip/a-i-n-contracting-corp-11509442,"$1,500 setup $20 per month (blog, landing & contact form)"
J & R Campo Construction,Construction,,,(718) 449-3430,N/A,"109 Bay 37th St Brooklyn, NY 11214",4/4/25,,,https://www.yellowpages.com/brooklyn-ny/mip/j-r-campo-construction-4610646,"$1,500 setup $20 per month (blog, landing & contact form)"
Sun Sun Construction Corp,Construction,,,(718) 381-8382,N/A,"318 Stagg St Brooklyn, NY 11206",4/4/25,,,https://www.yellowpages.com/brooklyn-ny/mip/sun-sun-construction-corp-4896407,"$1,500 setup $20 per month (blog, landing & contact form)"
Unified Home Remodeling,Construction,,,(718) 362-5222,https://www.unifiedwindows.com,"1859 Cropsey Ave. Brooklyn, NY 11214",4/4/25,,,https://www.yellowpages.com/brooklyn-ny/mip/unified-home-remodeling-497378247,"$1,500 setup $20 per month (blog, landing & contact form)"
Ultimate Contracting,Construction,,,(718) 621-4200,N/A,"2319 W 12th St Brooklyn, NY 11223",4/4/25,,,https://www.yellowpages.com/brooklyn-ny/mip/ultimate-contracting-465555310,"$1,500 setup $20 per month (blog, landing & contact form)"
M & L Stone Art,Construction,,,(347) 353-7919,https://www.mlmarblework.com,"2716 E 26th St Brooklyn, NY 11235",4/4/25,,,https://www.yellowpages.com/brooklyn-ny/mip/m-l-stone-art-562958877,"$1,500 setup $20 per month (blog, landing & contact form)"
Grand Builder Contracting Inc,Construction,,,(718) 265-9800,https://grandbuildercontracting.com,"2349 W 13th St Brooklyn, NY 11223",4/4/25,,,https://www.yellowpages.com/brooklyn-ny/mip/grand-builder-contracting-inc-9935518,"$1,500 setup $20 per month (blog, landing & contact form)"
Builders For Family & Youth,Construction,,,(718) 368-9486,N/A,"3730 Shore Pkwy Brooklyn, NY 11235",4/4/25,,,https://www.yellowpages.com/brooklyn-ny/mip/builders-for-family-youth-3406234,"$1,500 setup $20 per month (blog, landing & contact form)"
